Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-TY-125 for",2015-08-17,09:15,2015-08-17,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-08-18,09:15,2015-08-18,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-08-18,14:15,2015-08-18,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-08-20,08:15,2015-08-20,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-08-20,12:15,2015-08-20,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-08-24,09:15,2015-08-24,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-08-25,09:15,2015-08-25,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-08-25,14:15,2015-08-25,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-08-27,08:15,2015-08-27,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-08-27,12:15,2015-08-27,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-08-31,09:15,2015-08-31,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-09-01,09:15,2015-09-01,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-09-01,14:15,2015-09-01,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-03,08:15,2015-09-03,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-09-03,12:15,2015-09-03,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-09-07,09:15,2015-09-07,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-09-08,09:15,2015-09-08,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-09-08,14:15,2015-09-08,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-10,08:15,2015-09-10,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-09-10,12:15,2015-09-10,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-09-14,09:15,2015-09-14,12:00,"Letnes Ole","CK F1 031 sem"
