Subject,Start Date,Start Time,End Date,End Time,Description,Location
.SV-209-1 for,2015-01-12,09:15,2015-01-12,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-01-12,12:15,2015-01-12,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-208-1 for (B1 018),2015-01-14,08:15,2015-01-14,10:00,Haugland Siri. Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-01-14,10:15,2015-01-14,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for,2015-01-14,12:15,2015-01-14,15:00,Magnussen May Linda. Olsen Torunn S.,CK B2 003 aud
.SV-210-1 gr ,2015-01-14,15:15,2015-01-14,17:00,Magnussen May Linda. Olsen Torunn S.,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 140
.SV-209-1 for,2015-01-19,09:15,2015-01-19,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-01-19,12:15,2015-01-19,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-208-1 for (B1 018),2015-01-21,08:15,2015-01-21,10:00,Haugland Siri. Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-01-21,10:15,2015-01-21,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
